frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
794,26.478,truck,yolo11n,0.723,13.68,width_fallback,0.0,,0.0,604,245,732,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
794,26.478,car,yolo11n,0.5079,68.27,width_fallback,0.0,,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
795,26.511,car,yolo11n,0.8952,9.07,width_fallback,0.0,,0.257,169,293,308,344,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
795,26.511,car,yolo11n,0.8324,8.84,width_fallback,0.214,42.187,0.0,9,279,152,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
795,26.511,truck,yolo11n,0.6331,13.79,width_fallback,0.0,,0.0,608,245,733,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
795,26.511,car,yolo11n,0.5123,67.58,width_fallback,0.0,,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
796,26.544,car,yolo11n,0.8897,9.06,width_fallback,0.0,,0.248,169,293,308,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
796,26.544,car,yolo11n,0.8347,8.83,width_fallback,0.214,41.754,0.0,9,279,152,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
796,26.544,truck,yolo11n,0.6895,13.79,width_fallback,0.0,,0.0,611,245,738,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
796,26.544,car,yolo11n,0.5189,67.14,width_fallback,1.578,41.998,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
797,26.578,car,yolo11n,0.8909,9.06,width_fallback,0.0,,0.248,169,293,308,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
797,26.578,car,yolo11n,0.8375,8.8,width_fallback,0.428,32.209,0.0,9,279,153,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
797,26.578,truck,yolo11n,0.5733,13.75,width_fallback,0.0,,0.0,615,245,743,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
797,26.578,car,yolo11n,0.5304,66.85,width_fallback,1.026,52.422,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
798,26.611,car,yolo11n,0.8937,9.06,width_fallback,0.0,,0.255,170,293,309,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
798,26.611,car,yolo11n,0.8459,8.76,width_fallback,0.471,26.08,0.0,9,279,154,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
798,26.611,truck,yolo11n,0.5897,13.83,width_fallback,0.0,,0.0,620,245,745,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
798,26.611,car,yolo11n,0.5442,66.67,width_fallback,2.699,39.949,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
799,26.645,car,yolo11n,0.8963,9.06,width_fallback,0.0,,0.255,170,293,309,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
799,26.645,car,yolo11n,0.8481,8.78,width_fallback,0.386,24.592,0.0,10,279,153,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
799,26.645,truck,yolo11n,0.6562,13.85,width_fallback,0.0,,0.0,622,246,748,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
799,26.645,car,yolo11n,0.5474,66.55,width_fallback,3.772,29.911,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
800,26.678,car,yolo11n,0.8946,9.09,width_fallback,0.0,,0.257,171,293,309,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
800,26.678,car,yolo11n,0.8553,8.73,width_fallback,0.6,20.076,0.0,9,279,155,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
800,26.678,truck,yolo11n,0.669,13.94,width_fallback,0.0,,0.0,624,245,748,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
800,26.678,car,yolo11n,0.5446,66.47,width_fallback,4.482,23.124,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
801,26.711,car,yolo11n,0.8983,9.08,width_fallback,0.0,,0.255,170,293,309,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
801,26.711,car,yolo11n,0.8505,8.69,width_fallback,0.685,16.747,0.0,9,279,155,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
801,26.711,truck,yolo11n,0.6702,14.12,width_fallback,0.0,,0.0,629,245,750,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
801,26.711,car,yolo11n,0.57,66.42,width_fallback,7.925,16.49,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
802,26.745,car,yolo11n,0.8895,9.05,width_fallback,0.0,,0.261,170,293,310,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
802,26.745,car,yolo11n,0.854,8.71,width_fallback,0.557,16.249,0.0,10,279,154,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
802,26.745,truck,yolo11n,0.7517,14.24,width_fallback,0.0,,0.0,632,245,753,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
802,26.745,car,yolo11n,0.5799,66.38,width_fallback,5.141,14.88,0.0,0,282,19,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
803,26.778,car,yolo11n,0.8833,8.99,width_fallback,0.3,32.636,0.278,171,293,313,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
803,26.778,car,yolo11n,0.8536,8.73,width_fallback,0.428,18.107,0.0,10,279,154,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
803,26.778,truck,yolo11n,0.7241,14.01,width_fallback,0.0,,0.0,636,244,765,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
803,26.778,car,yolo11n,0.5764,65.2,width_fallback,8.311,11.714,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
804,26.811,car,yolo11n,0.8855,8.97,width_fallback,0.386,28.419,0.28,172,293,313,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
804,26.811,car,yolo11n,0.8522,8.69,width_fallback,0.471,18.257,0.0,9,278,155,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
804,26.811,truck,yolo11n,0.6464,14.08,width_fallback,0.0,,0.0,639,245,762,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
804,26.811,car,yolo11n,0.5888,64.43,width_fallback,10.367,9.24,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
805,26.845,car,yolo11n,0.8914,8.96,width_fallback,0.428,25.042,0.28,172,293,313,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
805,26.845,car,yolo11n,0.8515,8.67,width_fallback,0.386,20.161,0.0,9,278,155,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
805,26.845,truck,yolo11n,0.6271,14.99,width_fallback,0.0,,0.0,641,244,746,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:truck:g14:6
805,26.845,car,yolo11n,0.5954,63.93,width_fallback,11.738,7.533,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
806,26.878,car,yolo11n,0.8952,8.93,width_fallback,0.557,20.989,0.285,172,293,314,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
806,26.878,car,yolo11n,0.8488,8.66,width_fallback,0.514,18.669,0.0,9,278,155,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
806,26.878,car,yolo11n,0.5944,63.6,width_fallback,12.638,6.408,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
807,26.911,car,yolo11n,0.8964,8.93,width_fallback,0.685,17.407,0.287,173,293,314,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
807,26.911,car,yolo11n,0.8559,8.61,width_fallback,0.514,17.805,0.0,9,279,157,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
807,26.911,car,yolo11n,0.5989,63.39,width_fallback,13.194,5.686,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
808,26.945,car,yolo11n,0.899,8.94,width_fallback,0.6,16.282,0.287,173,293,314,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
808,26.945,car,yolo11n,0.8545,8.57,width_fallback,0.514,17.295,0.0,9,279,157,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
808,26.945,car,yolo11n,0.5926,63.26,width_fallback,13.537,5.23,0.0,0,282,20,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:7
809,26.978,car,yolo11n,0.8979,8.91,width_fallback,0.6,15.64,0.292,173,293,315,343,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g4:7
809,26.978,car,yolo11n,0.8549,8.55,width_fallback,0.685,15.125,0.0,9,279,157,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
