frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
308,10.271,car,yolo11n,0.5261,44.91,width_fallback,0.6,52.828,0.0,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
309,10.304,person,yolo11n,0.704,10.26,width_fallback,0.0,,1.0,348,269,388,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
309,10.304,car,yolo11n,0.6154,11.15,width_fallback,0.0,,0.03,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
309,10.304,truck,yolo11n,0.5679,15.35,width_fallback,0.0,,0.035,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
309,10.304,car,yolo11n,0.5127,44.94,width_fallback,0.386,81.507,0.0,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
310,10.338,person,yolo11n,0.7306,9.07,width_fallback,6.469,2.705,1.0,348,269,399,385,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:g7:6
310,10.338,car,yolo11n,0.6162,11.15,width_fallback,0.0,,0.028,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
310,10.338,truck,yolo11n,0.5705,15.35,width_fallback,0.0,,0.031,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
310,10.338,car,yolo11n,0.5185,66.29,width_fallback,0.0,,0.0,422,282,441,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
311,10.371,person,yolo11n,0.726,8.25,width_fallback,11.609,1.807,1.0,348,269,400,385,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:g7:6
311,10.371,car,yolo11n,0.627,11.15,width_fallback,0.0,,0.024,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
311,10.371,truck,yolo11n,0.5629,15.35,width_fallback,0.0,,0.028,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
311,10.371,car,yolo11n,0.5051,66.3,width_fallback,0.0,,0.0,422,282,441,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
312,10.404,person,yolo11n,0.6628,7.63,width_fallback,16.579,1.201,1.0,347,268,401,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
312,10.404,car,yolo11n,0.62,11.11,width_fallback,0.171,55.131,0.031,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
312,10.404,truck,yolo11n,0.5708,15.35,width_fallback,0.0,,0.032,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
312,10.404,car,yolo11n,0.5003,45.54,width_fallback,0.0,,0.0,471,272,498,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
313,10.438,person,yolo11n,0.7281,7.15,width_fallback,20.135,0.82,1.0,347,269,403,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
313,10.438,car,yolo11n,0.6128,11.09,width_fallback,0.257,49.737,0.027,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
313,10.438,truck,yolo11n,0.5839,15.35,width_fallback,0.0,,0.028,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
314,10.471,car,yolo11n,0.6192,11.08,width_fallback,0.3,43.982,0.053,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
314,10.471,person,yolo11n,0.5874,6.96,width_fallback,20.092,0.607,1.0,350,269,403,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
314,10.471,truck,yolo11n,0.5712,15.35,width_fallback,0.0,,0.055,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
314,10.471,car,yolo11n,0.5093,46.56,width_fallback,0.0,,0.0,471,272,497,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
315,10.504,person,yolo11n,0.6681,6.67,width_fallback,18.849,0.493,1.0,348,270,405,387,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
315,10.504,car,yolo11n,0.6329,11.07,width_fallback,0.343,38.726,0.045,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
315,10.504,truck,yolo11n,0.5727,15.35,width_fallback,0.0,,0.045,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
315,10.504,car,yolo11n,0.5019,47.23,width_fallback,0.0,,0.0,471,272,497,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
316,10.538,person,yolo11n,0.7798,6.48,width_fallback,16.193,0.451,1.0,351,270,408,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
316,10.538,truck,yolo11n,0.6026,15.35,width_fallback,0.0,,0.036,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
316,10.538,car,yolo11n,0.5934,11.06,width_fallback,0.386,34.208,0.035,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
317,10.571,person,yolo11n,0.6607,6.57,width_fallback,10.71,0.524,1.0,354,270,406,383,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
317,10.571,truck,yolo11n,0.6153,15.35,width_fallback,0.0,,0.03,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
317,10.571,car,yolo11n,0.5814,11.06,width_fallback,0.386,31.723,0.029,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
318,10.604,person,yolo11n,0.7252,6.58,width_fallback,7.154,0.702,1.0,355,272,408,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
318,10.604,truck,yolo11n,0.6328,15.35,width_fallback,0.0,,0.03,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
318,10.604,car,yolo11n,0.5738,11.05,width_fallback,0.428,29.055,0.029,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
319,10.638,person,yolo11n,0.7192,6.68,width_fallback,4.07,1.125,1.0,358,269,409,385,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
319,10.638,truck,yolo11n,0.6189,15.35,width_fallback,0.0,,0.037,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
319,10.638,car,yolo11n,0.5928,11.05,width_fallback,0.257,35.326,0.036,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
320,10.671,person,yolo11n,0.6007,6.7,width_fallback,1.928,2.183,1.0,360,268,412,383,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:g7:6
320,10.671,car,yolo11n,0.599,11.02,width_fallback,0.3,35.966,0.037,486,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
320,10.671,truck,yolo11n,0.571,15.3,width_fallback,0.214,43.589,0.037,486,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
321,10.704,person,yolo11n,0.6633,6.9,width_fallback,0.257,13.28,1.0,364,268,412,383,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:g7:6
321,10.704,car,yolo11n,0.5903,11.0,width_fallback,0.343,34.225,0.057,486,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
321,10.704,truck,yolo11n,0.5715,15.27,width_fallback,0.343,44.024,0.057,486,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
322,10.738,car,yolo11n,0.5916,10.99,width_fallback,0.343,33.254,0.047,486,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
322,10.738,truck,yolo11n,0.5699,15.3,width_fallback,0.214,56.357,0.043,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
322,10.738,person,yolo11n,0.5499,7.89,width_fallback,0.0,,1.0,377,267,413,378,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
323,10.771,car,yolo11n,0.5915,11.01,width_fallback,0.214,41.42,0.051,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
323,10.771,truck,yolo11n,0.5631,15.32,width_fallback,0.0,,0.051,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
323,10.771,person,yolo11n,0.5543,8.96,width_fallback,0.0,,1.0,383,270,415,380,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
324,10.804,person,yolo11n,0.606,9.42,width_fallback,0.0,,1.0,383,270,417,382,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
