frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
315,10.504,person,yolo11n,0.6706,7.87,width_fallback,2.999,8.414,1.0,342,270,387,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
315,10.504,car,yolo11n,0.6529,11.15,width_fallback,0.0,,0.038,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
315,10.504,truck,yolo11n,0.552,15.35,width_fallback,0.0,,0.03,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
315,10.504,car,yolo11n,0.5184,44.62,width_fallback,1.628,33.061,0.0,471,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:34
316,10.538,person,yolo11n,0.7786,7.72,width_fallback,4.241,5.447,1.0,344,270,389,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
316,10.538,car,yolo11n,0.6156,11.15,width_fallback,0.0,,0.039,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
316,10.538,truck,yolo11n,0.5819,15.35,width_fallback,0.0,,0.031,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
317,10.571,person,yolo11n,0.653,7.63,width_fallback,4.37,3.781,1.0,346,270,391,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
317,10.571,car,yolo11n,0.5997,11.11,width_fallback,0.171,55.969,0.063,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
317,10.571,truck,yolo11n,0.5997,15.35,width_fallback,0.0,,0.053,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
318,10.604,person,yolo11n,0.7143,7.57,width_fallback,4.455,2.844,1.0,348,270,393,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:27
318,10.604,truck,yolo11n,0.6128,15.35,width_fallback,0.0,,0.075,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
318,10.604,car,yolo11n,0.5951,11.09,width_fallback,0.257,50.199,0.086,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
319,10.638,person,yolo11n,0.714,7.47,width_fallback,4.198,2.365,1.0,350,270,395,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:27
319,10.638,car,yolo11n,0.617,11.08,width_fallback,0.3,44.236,0.073,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
319,10.638,truck,yolo11n,0.5949,15.35,width_fallback,0.0,,0.063,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
320,10.671,car,yolo11n,0.6059,11.07,width_fallback,0.343,38.865,0.086,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
320,10.671,person,yolo11n,0.5971,7.41,width_fallback,3.684,2.206,1.0,352,270,397,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:27
320,10.671,truck,yolo11n,0.5603,15.35,width_fallback,0.0,,0.075,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
321,10.704,person,yolo11n,0.6628,7.37,width_fallback,3.127,2.274,1.0,354,270,400,388,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:27
321,10.704,car,yolo11n,0.5885,11.06,width_fallback,0.386,34.285,0.104,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
321,10.704,truck,yolo11n,0.5692,15.35,width_fallback,0.0,,0.092,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
322,10.738,car,yolo11n,0.5881,11.06,width_fallback,0.386,31.765,0.085,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
322,10.738,truck,yolo11n,0.5689,15.35,width_fallback,0.0,,0.074,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
322,10.738,person,yolo11n,0.5517,7.51,width_fallback,1.542,3.442,1.0,356,270,402,388,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
323,10.771,car,yolo11n,0.5893,11.05,width_fallback,0.428,29.078,0.084,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
323,10.771,truck,yolo11n,0.5626,15.35,width_fallback,0.0,,0.073,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
323,10.771,person,yolo11n,0.5586,7.66,width_fallback,0.257,15.304,1.0,358,270,404,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
324,10.804,car,yolo11n,0.6045,11.05,width_fallback,0.257,35.338,0.101,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
324,10.804,person,yolo11n,0.6004,7.76,width_fallback,0.0,,1.0,360,270,406,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
324,10.804,truck,yolo11n,0.5506,15.35,width_fallback,0.0,,0.089,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
325,10.838,person,yolo11n,0.702,8.04,width_fallback,0.0,,1.0,362,270,409,387,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
325,10.838,car,yolo11n,0.5934,11.05,width_fallback,0.171,48.454,0.082,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
325,10.838,truck,yolo11n,0.5792,15.35,width_fallback,0.0,,0.071,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
326,10.871,person,yolo11n,0.7545,8.21,width_fallback,0.0,,1.0,365,270,411,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
326,10.871,car,yolo11n,0.6022,11.05,width_fallback,0.0,,0.087,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
326,10.871,truck,yolo11n,0.5549,15.35,width_fallback,0.0,,0.074,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
327,10.905,person,yolo11n,0.7087,8.33,width_fallback,0.0,,1.0,368,270,413,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
327,10.905,car,yolo11n,0.6294,11.05,width_fallback,0.0,,0.077,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
327,10.905,truck,yolo11n,0.5234,15.35,width_fallback,0.0,,0.064,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
327,10.905,car,yolo11n,0.5089,45.34,width_fallback,0.0,,0.01,470,273,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:34
328,10.938,person,yolo11n,0.6427,8.4,width_fallback,0.0,,1.0,370,270,416,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
328,10.938,car,yolo11n,0.61,11.05,width_fallback,0.0,,0.068,488,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
328,10.938,truck,yolo11n,0.545,15.35,width_fallback,0.0,,0.056,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
328,10.938,car,yolo11n,0.5077,45.8,width_fallback,0.0,,0.005,470,272,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:34
329,10.971,car,yolo11n,0.6022,11.05,width_fallback,0.0,,0.06,487,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
329,10.971,person,yolo11n,0.5999,8.45,width_fallback,0.0,,1.0,373,270,418,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
329,10.971,truck,yolo11n,0.5377,15.35,width_fallback,0.0,,0.045,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
330,11.005,person,yolo11n,0.5734,8.56,width_fallback,0.0,,1.0,376,271,421,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
330,11.005,car,yolo11n,0.5633,11.05,width_fallback,0.0,,0.056,487,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
330,11.005,truck,yolo11n,0.5632,15.35,width_fallback,0.0,,0.042,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
331,11.038,person,yolo11n,0.6231,8.48,width_fallback,0.0,,1.0,379,271,423,386,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:27
331,11.038,car,yolo11n,0.5988,11.05,width_fallback,0.0,,0.037,487,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
331,11.038,truck,yolo11n,0.5099,15.35,width_fallback,0.0,,0.026,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:38
331,11.038,car,yolo11n,0.5069,46.11,width_fallback,0.0,,0.0,470,272,499,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:34
332,11.071,car,yolo11n,0.5958,11.05,width_fallback,0.0,,0.033,487,264,605,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
