frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
302,10.071,car,yolo11n,0.5469,44.35,width_fallback,0.0,,0.021,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
302,10.071,car,yolo11n,0.5452,66.03,width_fallback,0.0,,0.0,421,281,440,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
302,10.071,person,yolo11n,0.5444,14.07,width_fallback,0.0,,0.0,827,282,847,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
302,10.071,truck,yolo11n,0.5162,15.35,width_fallback,0.0,,0.099,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
303,10.104,person,yolo11n,0.7436,10.6,width_fallback,0.0,,1.0,341,268,370,382,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
303,10.104,car,yolo11n,0.6795,11.15,width_fallback,0.0,,0.09,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
303,10.104,car,yolo11n,0.5692,44.58,width_fallback,0.0,,0.014,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
303,10.104,car,yolo11n,0.564,66.13,width_fallback,0.0,,0.0,421,282,440,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
303,10.104,truck,yolo11n,0.5047,15.35,width_fallback,0.0,,0.095,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
304,10.138,person,yolo11n,0.7738,10.97,width_fallback,0.0,,1.0,343,266,373,382,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
304,10.138,car,yolo11n,0.6818,11.15,width_fallback,0.0,,0.068,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
304,10.138,car,yolo11n,0.5626,44.18,width_fallback,1.499,36.702,0.002,471,272,500,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
304,10.138,car,yolo11n,0.5409,66.2,width_fallback,0.0,,0.0,421,282,440,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
304,10.138,truck,yolo11n,0.5059,15.4,width_fallback,0.0,,0.068,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
305,10.171,person,yolo11n,0.7621,11.51,width_fallback,0.0,,1.0,344,268,372,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
305,10.171,car,yolo11n,0.6668,11.15,width_fallback,0.0,,0.072,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
305,10.171,car,yolo11n,0.537,43.93,width_fallback,3.299,26.179,0.009,471,272,500,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
305,10.171,truck,yolo11n,0.5219,15.38,width_fallback,0.0,,0.079,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
305,10.171,car,yolo11n,0.5045,66.24,width_fallback,0.0,,0.0,421,282,440,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
306,10.204,person,yolo11n,0.6625,11.86,width_fallback,0.0,,1.0,346,269,374,384,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
306,10.204,car,yolo11n,0.6552,11.15,width_fallback,0.0,,0.053,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
306,10.204,car,yolo11n,0.5388,43.76,width_fallback,2.142,23.592,0.0,471,272,500,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
306,10.204,truck,yolo11n,0.5304,15.37,width_fallback,0.0,,0.059,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
306,10.204,car,yolo11n,0.511,66.27,width_fallback,0.0,,0.0,421,281,440,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
307,10.238,person,yolo11n,0.7629,11.66,width_fallback,0.0,,1.0,347,269,378,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
307,10.238,car,yolo11n,0.6543,11.15,width_fallback,0.0,,0.08,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
307,10.238,car,yolo11n,0.5458,43.65,width_fallback,0.0,,0.012,471,272,500,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
307,10.238,truck,yolo11n,0.5271,15.36,width_fallback,0.0,,0.085,487,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
308,10.271,person,yolo11n,0.7754,11.08,width_fallback,0.0,,1.0,347,268,382,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
308,10.271,car,yolo11n,0.6521,11.15,width_fallback,0.0,,0.084,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
308,10.271,car,yolo11n,0.5427,43.58,width_fallback,1.842,23.622,0.021,471,272,500,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
308,10.271,truck,yolo11n,0.536,15.36,width_fallback,0.0,,0.092,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
309,10.304,person,yolo11n,0.7059,10.42,width_fallback,0.0,,1.0,349,269,387,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
309,10.304,car,yolo11n,0.6318,11.15,width_fallback,0.0,,0.069,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
309,10.304,truck,yolo11n,0.5552,15.36,width_fallback,0.0,,0.074,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
309,10.304,car,yolo11n,0.5213,44.08,width_fallback,1.157,30.141,0.005,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
310,10.338,person,yolo11n,0.7274,9.18,width_fallback,6.083,3.292,1.0,348,269,399,385,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:person:g7:6
310,10.338,car,yolo11n,0.6326,11.15,width_fallback,0.0,,0.057,488,264,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
310,10.338,truck,yolo11n,0.5556,15.35,width_fallback,0.0,,0.063,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
310,10.338,car,yolo11n,0.5206,66.29,width_fallback,0.0,,0.0,422,282,441,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
310,10.338,car,yolo11n,0.5122,44.4,width_fallback,0.771,42.488,0.002,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
311,10.371,person,yolo11n,0.7303,8.32,width_fallback,11.352,2.14,1.0,348,269,400,385,True,WARNING,SLOW DOWN HAZARD AHEAD,prolog,generic_warning,55,2,warning:generic_warning:55* | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Slow down: hazard detected ahead in vehicle lane.,,road_video_1.mp4:yolo11n:person:g7:6
311,10.371,car,yolo11n,0.6466,11.15,width_fallback,0.0,,0.068,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
311,10.371,truck,yolo11n,0.5451,15.35,width_fallback,0.214,43.694,0.072,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
311,10.371,car,yolo11n,0.5113,44.61,width_fallback,0.0,,0.004,471,272,499,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
311,10.371,car,yolo11n,0.5069,66.3,width_fallback,0.0,,0.0,422,282,441,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
312,10.404,person,yolo11n,0.6601,7.68,width_fallback,16.408,1.388,1.0,347,268,401,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
312,10.404,car,yolo11n,0.6422,11.15,width_fallback,0.0,,0.055,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
312,10.404,truck,yolo11n,0.5532,15.35,width_fallback,0.0,,0.059,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
312,10.404,car,yolo11n,0.5123,45.33,width_fallback,0.0,,0.0,471,272,498,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
313,10.438,person,yolo11n,0.7266,7.18,width_fallback,20.049,0.924,1.0,347,269,403,386,True,CRITICAL,BRAKE IMMEDIATELY PERSON AHEAD,prolog,brake_immediately_person_ahead,100,4,critical:brake_immediately_person_ahead:100* | critical:brake_now_object_too_close:90 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate braking required due to person in lane.,,road_video_1.mp4:yolo11n:person:g7:6
313,10.438,car,yolo11n,0.6405,11.15,width_fallback,0.0,,0.043,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
313,10.438,truck,yolo11n,0.5576,15.35,width_fallback,0.0,,0.047,487,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:truck:g12:6
313,10.438,car,yolo11n,0.5169,45.8,width_fallback,0.0,,0.0,471,272,498,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
314,10.471,car,yolo11n,0.642,11.15,width_fallback,0.0,,0.046,488,265,601,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
